,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
8088,2019,9,9,9/9/2019 04:00,UTC,5,1020.9,94,0,-1,15.8,14.9,20720,95,5.8,3.8
8089,2019,9,9,9/9/2019 04:10,UTC,5,1020.9,94,0,-1,15.8,14.9,18260,105,5.2,3.4
8090,2019,9,9,9/9/2019 04:20,UTC,7,1020.8,94,0,-1,15.9,15,18420,102,5,3.4
8091,2019,9,9,9/9/2019 04:30,UTC,7,1020.6,94,0,-1,16,15,16880,100,6.3,3.9
8092,2019,9,9,9/9/2019 04:40,UTC,7,1020.7,94,0,-1,16.1,15.1,16300,94,6.2,3.9
8093,2019,9,9,9/9/2019 04:50,UTC,7,1020.7,94,0,-1,16.1,15.1,14870,98,6,3.8
8094,2019,9,9,9/9/2019 05:00,UTC,7,1020.6,94,0,-1,16.1,15.2,15390,94,6.4,4.1
8095,2019,9,9,9/9/2019 05:10,UTC,5,1020.6,94,0,-1,16.2,15.3,13700,90,5.9,4.1
8096,2019,9,9,9/9/2019 05:20,UTC,7,1020.5,94,0,-1,16.3,15.3,13970,94,5.4,3.8
8097,2019,9,9,9/9/2019 05:30,UTC,7,1020.4,94,0,-1,16.4,15.4,15090,91,5.8,4
8098,2019,9,9,9/9/2019 05:40,UTC,7,1020.4,93,0,-1,16.7,15.6,16900,96,6.1,3.5
8099,2019,9,9,9/9/2019 05:50,UTC,8,1020.3,93,0,-1,16.8,15.6,19980,101,6.7,4.3
8100,2019,9,9,9/9/2019 06:00,UTC,7,1020.4,92,0,-1,16.9,15.6,19750,106,7.1,4.6
8101,2019,9,9,9/9/2019 06:10,UTC,7,1020.5,91,0,-1,16.8,15.4,19080,115,7.9,6
8102,2019,9,9,9/9/2019 06:20,UTC,7,1020.6,91,0,-1,16.8,15.4,17690,115,8.2,6
8103,2019,9,9,9/9/2019 06:30,UTC,7,1020.5,91,0,-1,16.7,15.3,18940,121,7.4,4.8
8104,2019,9,9,9/9/2019 06:40,UTC,7,1020.3,91,0,-1,16.7,15.3,19580,120,7.6,4.9
8105,2019,9,9,9/9/2019 06:50,UTC,7,1020.1,91,0,-1,17,15.6,23570,119,7.7,5.2
8106,2019,9,9,9/9/2019 07:00,UTC,7,1020,90,0,-1,17.2,15.6,25160,116,8.5,6
8107,2019,9,9,9/9/2019 07:10,UTC,3,1020,88,0,-1,17.4,15.5,29520,122,8,5.5
8108,2019,9,9,9/9/2019 07:20,UTC,3,1020.2,88,0,-1,17.4,15.4,29970,119,8.3,5.7
8109,2019,9,9,9/9/2019 07:30,UTC,5,1020.4,90,0,-1,17.2,15.4,25690,126,8.3,4.6
8110,2019,9,9,9/9/2019 07:40,UTC,5,1020.4,90,0,-1,17,15.4,25560,131,7,4.3
8111,2019,9,9,9/9/2019 07:50,UTC,7,1020.5,92,0,-1,16.8,15.5,17820,133,6.5,3.9
8112,2019,9,9,9/9/2019 08:00,UTC,7,1020.5,92,0,-1,17,15.8,13000,134,6.6,4.1
8113,2019,9,9,9/9/2019 08:10,UTC,7,1020.4,91,0,-1,17.2,15.8,16470,142,6.4,3.3
8114,2019,9,9,9/9/2019 08:20,UTC,7,1020.6,91,0,-1,17.1,15.5,25980,137,6.6,3.9
8115,2019,9,9,9/9/2019 08:30,UTC,7,1020.7,93,1.3,-1,16.8,15.6,5370,140,6,4
8116,2019,9,9,9/9/2019 08:40,UTC,7,1020.7,95,7.6,-1,16.6,15.8,1710,167,6.1,3.1
8117,2019,9,9,9/9/2019 08:50,UTC,7,1020.7,95,4.1,-1,16.6,15.9,6600,167,5.2,3.2
8118,2019,9,9,9/9/2019 09:00,UTC,7,1020.9,96,0,-1,16.7,16.1,8520,186,4.1,2
8119,2019,9,9,9/9/2019 09:10,UTC,8,1020.9,96,0,-1,16.8,16.2,6720,194,4.5,2.4
8120,2019,9,9,9/9/2019 09:20,UTC,7,1021,94,0,-1,16.9,15.9,11360,208,6,4.2
8121,2019,9,9,9/9/2019 09:30,UTC,7,1021,95,4.7,-1,16.7,15.9,1870,210,6.5,4.2
8122,2019,9,9,9/9/2019 09:40,UTC,7,1021,96,2.9,-1,16.7,16,5750,206,5.1,3.3
8123,2019,9,9,9/9/2019 09:50,UTC,7,1021.1,96,0.1,-1,16.9,16.2,9860,191,4.3,2.3
8124,2019,9,9,9/9/2019 10:00,UTC,7,1021.1,95,0,-1,17,16.2,10890,192,4.1,2.4
8125,2019,9,9,9/9/2019 10:10,UTC,7,1021.1,93,0,-1,17.1,16.1,10850,192,3.5,2
8126,2019,9,9,9/9/2019 10:20,UTC,8,1021.1,93,0,-1,17.1,15.9,14030,191,3.8,2.4
8127,2019,9,9,9/9/2019 10:30,UTC,8,1021,93,0,-1,17,15.9,11240,171,4.2,2.2
8128,2019,9,9,9/9/2019 10:40,UTC,8,1021,93,0,-1,17.2,16.1,13290,198,3.4,1.9
8129,2019,9,9,9/9/2019 10:50,UTC,7,1020.9,93,0,-1,17.5,16.3,16660,203,3.5,2.4
8130,2019,9,9,9/9/2019 11:00,UTC,5,1020.9,88,0,-1,17.6,15.6,16460,192,3.6,2
8131,2019,9,9,9/9/2019 11:10,UTC,5,1021,86,0,-1,17.8,15.5,25070,195,2.7,1.6
8132,2019,9,9,9/9/2019 11:20,UTC,3,1020.8,86,0,-1,18.2,15.8,25030,197,2.8,1.8
8133,2019,9,9,9/9/2019 11:30,UTC,5,1020.8,88,0,-1,18.7,16.7,28900,149,2.7,1.2
8134,2019,9,9,9/9/2019 11:40,UTC,5,1020.9,86,0,-1,18,15.5,30800,143,3.5,2
8135,2019,9,9,9/9/2019 11:50,UTC,7,1020.9,85,0,-1,17.9,15.3,34110,141,3.8,2.8
8136,2019,9,9,9/9/2019 12:00,UTC,7,1021,87,0,-1,18,15.8,29480,149,3.9,2.6
8137,2019,9,9,9/9/2019 12:10,UTC,8,1021.1,86,0,-1,18,15.7,29110,152,3.9,2.2
8138,2019,9,9,9/9/2019 12:20,UTC,8,1021.1,85,0,-1,18,15.5,32500,151,4.6,3.2
8139,2019,9,9,9/9/2019 12:30,UTC,8,1021,86,0,-1,18.1,15.7,28460,157,4.5,2.7
8140,2019,9,9,9/9/2019 12:40,UTC,8,1020.9,85,0,-1,17.7,15.3,29190,161,4.5,2.7
8141,2019,9,9,9/9/2019 12:50,UTC,7,1020.9,85,0,-1,17.8,15.3,28340,137,3.3,1.8
8142,2019,9,9,9/9/2019 13:00,UTC,7,1020.9,85,0,-1,17.8,15.3,27230,134,3.6,2.5
8143,2019,9,9,9/9/2019 13:10,UTC,8,1020.8,85,0,-1,18.2,15.7,33440,135,3.7,2.5
8144,2019,9,9,9/9/2019 13:20,UTC,7,1020.8,82,0,-1,18.5,15.5,30750,137,4.2,2.4
8145,2019,9,9,9/9/2019 13:30,UTC,7,1020.8,84,0,-1,18.5,15.8,31010,121,3.1,2.1
8146,2019,9,9,9/9/2019 13:40,UTC,7,1020.8,84,0,-1,18.3,15.4,28120,121,3,2.2
8147,2019,9,9,9/9/2019 13:50,UTC,7,1020.8,84,0,-1,18.4,15.7,27990,108,3.8,2.5
8148,2019,9,9,9/9/2019 14:00,UTC,3,1020.7,84,0,-1,18.3,15.6,30000,115,4.2,2.9
8149,2019,9,9,9/9/2019 14:10,UTC,1,1020.7,84,0,-1,18.3,15.5,35070,119,5.1,3.5
8150,2019,9,9,9/9/2019 14:20,UTC,1,1020.7,84,0,-1,18.3,15.6,29420,113,4.4,3.2
8151,2019,9,9,9/9/2019 14:30,UTC,0,1020.7,85,0,-1,18.2,15.6,27340,111,4.1,2.7
8152,2019,9,9,9/9/2019 14:40,UTC,1,1020.7,85,0,-1,18.2,15.7,30250,112,4.9,3.1
8153,2019,9,9,9/9/2019 14:50,UTC,3,1020.7,86,0,-1,18.3,15.8,27010,112,4.7,3.3
8154,2019,9,9,9/9/2019 15:00,UTC,3,1020.7,86,0,-1,18.1,15.7,27930,112,3.9,3
8155,2019,9,9,9/9/2019 15:10,UTC,5,1020.8,86,0,-1,18.2,15.7,29860,111,3.1,2.2
8156,2019,9,9,9/9/2019 15:20,UTC,3,1020.8,85,0,-1,18,15.5,25820,112,3.4,2.6
8157,2019,9,9,9/9/2019 15:30,UTC,1,1020.8,87,0,-1,17.9,15.7,28000,110,3.1,2.2
8158,2019,9,9,9/9/2019 15:40,UTC,1,1020.9,88,0,-1,17.8,15.8,25150,107,3.1,2
8159,2019,9,9,9/9/2019 15:50,UTC,1,1020.9,88,0,-1,17.6,15.6,22030,106,3.2,2.3
8160,2019,9,9,9/9/2019 16:00,UTC,0,1021,88,0,-1,17.4,15.4,26140,97,3.3,2.6
8161,2019,9,9,9/9/2019 16:10,UTC,0,1021.1,89,0,-1,17.3,15.4,23210,105,3.7,2.5
8162,2019,9,9,9/9/2019 16:20,UTC,1,1021.2,90,0,-1,17.3,15.5,22180,102,3.5,2.6
8163,2019,9,9,9/9/2019 16:30,UTC,1,1021.2,90,0,-1,17.1,15.4,19450,104,3.8,2.7
8164,2019,9,9,9/9/2019 16:40,UTC,1,1021.3,91,0,-1,17,15.4,19310,111,3.9,2.8
8165,2019,9,9,9/9/2019 16:50,UTC,0,1021.3,91,0,-1,16.8,15.4,17740,109,3.7,2.7
8166,2019,9,9,9/9/2019 17:00,UTC,0,1021.2,92,0,-1,16.6,15.3,16150,105,4.1,2.5
8167,2019,9,9,9/9/2019 17:10,UTC,0,1021.3,93,0,-1,16.4,15.3,14280,100,4.2,2.7
8168,2019,9,9,9/9/2019 17:20,UTC,0,1021.4,93,0,-1,16.3,15.3,14630,95,4.4,2.6
8169,2019,9,9,9/9/2019 17:30,UTC,0,1021.4,94,0,-1,16.3,15.3,13420,103,5.1,2.8
8170,2019,9,9,9/9/2019 17:40,UTC,0,1021.5,94,0,-1,16.3,15.4,12450,99,5.2,3.3
8171,2019,9,9,9/9/2019 17:50,UTC,0,1021.5,95,0,-1,16.3,15.5,12000,99,5.2,3
8172,2019,9,9,9/9/2019 18:00,UTC,0,1021.5,95,0,-1,16.3,15.5,10410,90,4.7,3.1
8173,2019,9,9,9/9/2019 18:10,UTC,0,1021.6,95,0,-1,16.3,15.5,10110,96,4.4,2.7
8174,2019,9,9,9/9/2019 18:20,UTC,0,1021.6,96,0,-1,16.3,15.6,9530,96,4.6,2.8
8175,2019,9,9,9/9/2019 18:30,UTC,0,1021.6,96,0,-1,16.2,15.5,9790,91,4.6,3.3
8176,2019,9,9,9/9/2019 18:40,UTC,0,1021.6,96,0,-1,16.2,15.5,9220,93,5.9,3.2
8177,2019,9,9,9/9/2019 18:50,UTC,0,1021.6,96,0,-1,16.1,15.5,9300,97,4.9,2.8
8178,2019,9,9,9/9/2019 19:00,UTC,0,1021.6,96,0,-1,16.1,15.5,9220,89,5.8,3.7
8179,2019,9,9,9/9/2019 19:10,UTC,0,1021.7,96,0,-1,16,15.4,8330,90,5.1,3.1
8180,2019,9,9,9/9/2019 19:20,UTC,0,1021.7,97,0,-1,16.1,15.6,8770,90,5.1,3.1
8181,2019,9,9,9/9/2019 19:30,UTC,0,1021.7,96,0,-1,15.9,15.4,7350,87,5.1,3.6
8182,2019,9,9,9/9/2019 19:40,UTC,0,1021.7,97,0,-1,16,15.5,8130,87,5.3,3.7
8183,2019,9,9,9/9/2019 19:50,UTC,0,1021.7,97,0,-1,16.1,15.6,8370,89,5.2,3.6
8184,2019,9,9,9/9/2019 20:00,UTC,1,1021.7,97,0,-1,16,15.5,8230,85,5.1,3.3
8185,2019,9,9,9/9/2019 20:10,UTC,1,1021.8,97,0,-1,15.9,15.3,6880,78,4.5,2.8
8186,2019,9,9,9/9/2019 20:20,UTC,3,1021.7,97,0,-1,15.8,15.3,6010,67,3.5,2.4
8187,2019,9,9,9/9/2019 20:30,UTC,5,1021.6,97,0,-1,15.7,15.3,5500,73,4.5,3.1
8188,2019,9,9,9/9/2019 20:40,UTC,7,1021.7,97,0,-1,15.8,15.4,4880,77,4.9,3.5
8189,2019,9,9,9/9/2019 20:50,UTC,7,1021.6,97,0,-1,15.9,15.4,5320,76,4.7,3.2
8190,2019,9,9,9/9/2019 21:00,UTC,7,1021.6,97,0,-1,15.9,15.5,5870,77,5.7,3.5
8191,2019,9,9,9/9/2019 21:10,UTC,3,1021.6,97,0,-1,15.9,15.5,6440,85,7.2,4.4
8192,2019,9,9,9/9/2019 21:20,UTC,1,1021.5,97,0,-1,16,15.5,7490,84,6.6,4.8
8193,2019,9,9,9/9/2019 21:30,UTC,1,1021.4,97,0,-1,16,15.5,7550,88,7.1,4.9
8194,2019,9,9,9/9/2019 21:40,UTC,1,1021.3,97,0,-1,16.1,15.6,8570,89,6.8,4.4
8195,2019,9,9,9/9/2019 21:50,UTC,1,1021.3,97,0,-1,16.2,15.6,9360,84,6.4,4.4
8196,2019,9,9,9/9/2019 22:00,UTC,1,1021.2,96,0,-1,16.1,15.5,9670,85,6.6,4.9
8197,2019,9,9,9/9/2019 22:10,UTC,3,1021.2,96,0,-1,16.2,15.6,9350,87,6.7,4.7
8198,2019,9,9,9/9/2019 22:20,UTC,5,1021.2,96,0,-1,16.2,15.5,9020,88,7.2,5.1
8199,2019,9,9,9/9/2019 22:30,UTC,5,1021.1,96,0,-1,16,15.4,8350,87,7.1,4.6
8200,2019,9,9,9/9/2019 22:40,UTC,1,1021.1,96,0,-1,16.2,15.6,9320,81,6.3,3.5
8201,2019,9,9,9/9/2019 22:50,UTC,1,1021.1,96,0,-1,16.1,15.4,8090,85,4.7,3.2
8202,2019,9,9,9/9/2019 23:00,UTC,1,1021,96,0,-1,16.1,15.5,7750,88,5,3.7
8203,2019,9,9,9/9/2019 23:10,UTC,1,1021,96,0,-1,16.2,15.5,8400,81,6.5,4.2
8204,2019,9,9,9/9/2019 23:20,UTC,0,1020.9,96,0,-1,16.1,15.5,8740,82,5.7,3.3
8205,2019,9,9,9/9/2019 23:30,UTC,3,1020.9,96,0,-1,16.3,15.6,9120,76,5.3,3
8206,2019,9,9,9/9/2019 23:40,UTC,5,1020.9,95,0,-1,16.3,15.6,9600,77,4.8,2.9
8207,2019,9,9,9/9/2019 23:50,UTC,7,1020.8,95,0,-1,16.2,15.4,8130,84,4.6,3.3
8208,2019,9,10,10/9/2019 00:00,UTC,5,1020.7,96,0,-1,16,15.3,7760,76,4.9,3.2
8209,2019,9,10,10/9/2019 00:10,UTC,5,1020.5,96,0,-1,16,15.3,7150,75,4.5,2.9
8210,2019,9,10,10/9/2019 00:20,UTC,5,1020.6,96,0,-1,16,15.4,6770,79,5,3.5
8211,2019,9,10,10/9/2019 00:30,UTC,7,1020.6,96,0,-1,16,15.4,7290,90,5.2,3.8
8212,2019,9,10,10/9/2019 00:40,UTC,7,1020.6,97,0,-1,15.9,15.4,6590,87,5.2,3.8
8213,2019,9,10,10/9/2019 00:50,UTC,7,1020.6,97,0,-1,16.1,15.6,7170,83,5.5,3.7
8214,2019,9,10,10/9/2019 01:00,UTC,7,1020.6,97,0,-1,16.2,15.6,7870,83,5.4,3
8215,2019,9,10,10/9/2019 01:10,UTC,7,1020.5,97,0,-1,16.2,15.6,7810,86,4.7,3.2
8216,2019,9,10,10/9/2019 01:20,UTC,7,1020.4,97,0,-1,16.1,15.6,7600,85,6.1,3.2
8217,2019,9,10,10/9/2019 01:30,UTC,3,1020.3,97,0,-1,16.1,15.6,6870,74,4.8,2.7
8218,2019,9,10,10/9/2019 01:40,UTC,1,1020.3,97,0,-1,16,15.5,5820,84,4.1,2.9
8219,2019,9,10,10/9/2019 01:50,UTC,1,1020.2,97,0,-1,16,15.5,5780,83,4,2.9
8220,2019,9,10,10/9/2019 02:00,UTC,1,1020,97,0,-1,15.9,15.5,5340,94,4.3,2.7
8221,2019,9,10,10/9/2019 02:10,UTC,3,1020,97,0,-1,16,15.6,5770,92,4,2.9
8222,2019,9,10,10/9/2019 02:20,UTC,5,1020.1,97,0,-1,16,15.6,4060,75,4.7,2.8
8223,2019,9,10,10/9/2019 02:30,UTC,5,1020.1,98,0,-1,16.1,15.7,4610,75,3.5,2.3
8224,2019,9,10,10/9/2019 02:40,UTC,7,1020.1,98,0,-1,16.2,15.8,5430,91,4.4,3.1
8225,2019,9,10,10/9/2019 02:50,UTC,7,1020.2,98,0,-1,16.1,15.8,4890,5,4,2.5
8226,2019,9,10,10/9/2019 03:00,UTC,7,1020.1,98,0,-1,16.2,15.8,4000,69,4.3,2.5
8227,2019,9,10,10/9/2019 03:10,UTC,7,1020.3,98,0,-1,16.2,15.9,4690,47,4.1,2.3
8228,2019,9,10,10/9/2019 03:20,UTC,7,1020.1,98,0,-1,16.2,15.9,3750,55,4.7,2.5
8229,2019,9,10,10/9/2019 03:30,UTC,7,1020.3,98,0,-1,16.3,15.9,4160,71,4.9,2.9
8230,2019,9,10,10/9/2019 03:40,UTC,8,1020.3,98,0,-1,16.3,16,3610,48,3.7,2.2
8231,2019,9,10,10/9/2019 03:50,UTC,8,1020.2,98,0,-1,16.3,16,3730,66,3.9,2.4
8232,2019,9,10,10/9/2019 04:00,UTC,8,1020.3,98,0,-1,16.4,16.1,3770,58,3.7,2.5
8233,2019,9,10,10/9/2019 04:10,UTC,7,1020.3,98,0,-1,16.4,16.1,3570,67,3.9,2.7
8234,2019,9,10,10/9/2019 04:20,UTC,8,1020.2,98,0,-1,16.5,16.1,3400,71,4,2.7
8235,2019,9,10,10/9/2019 04:30,UTC,7,1020.2,98,0,-1,16.5,16.2,3570,58,5.4,3.2
8236,2019,9,10,10/9/2019 04:40,UTC,7,1020.3,98,0,-1,16.5,16.1,3850,70,4.7,3.1
8237,2019,9,10,10/9/2019 04:50,UTC,7,1020.1,98,0,-1,16.5,16.1,3920,78,4.8,3.4
8238,2019,9,10,10/9/2019 05:00,UTC,7,1020,98,0,-1,16.5,16.1,4700,88,4.9,3.3
8239,2019,9,10,10/9/2019 05:10,UTC,7,1020,98,0,-1,16.6,16.2,6270,95,5.1,3.3
8240,2019,9,10,10/9/2019 05:20,UTC,7,1020,97,0,-1,16.7,16.2,7630,99,5,3.3
8241,2019,9,10,10/9/2019 05:30,UTC,7,1020,97,0,-1,16.6,16.1,8190,102,6.2,3.2
8242,2019,9,10,10/9/2019 05:40,UTC,5,1020.1,97,0,-1,16.8,16.3,8430,84,5.1,3.3
8243,2019,9,10,10/9/2019 05:50,UTC,3,1020,95,0,-1,17.3,16.5,11360,90,6,4
8244,2019,9,10,10/9/2019 06:00,UTC,1,1019.9,92,0,-1,17.8,16.5,14500,84,5.2,3.5
8245,2019,9,10,10/9/2019 06:10,UTC,0,1020,89,0,-1,18.2,16.3,16110,75,5.1,3.5
8246,2019,9,10,10/9/2019 06:20,UTC,0,1020,86,0,-1,18.5,16.2,18000,99,4.1,2.8
8247,2019,9,10,10/9/2019 06:30,UTC,0,1019.9,86,0,-1,18.6,16.2,19830,90,4.6,3
8248,2019,9,10,10/9/2019 06:40,UTC,0,1020,83,0,-1,18.9,15.9,21470,85,4.5,3
8249,2019,9,10,10/9/2019 06:50,UTC,0,1019.9,82,0,-1,19,16,27430,90,5.3,3.6
8250,2019,9,10,10/9/2019 07:00,UTC,0,1019.9,80,0,-1,19.1,15.6,23280,85,5,3.6
8251,2019,9,10,10/9/2019 07:10,UTC,1,1020,81,0,-1,19.2,15.9,26070,95,5.5,3.3
8252,2019,9,10,10/9/2019 07:20,UTC,0,1020.1,83,0,-1,19.2,16.2,27010,102,5.5,3.5
8253,2019,9,10,10/9/2019 07:30,UTC,0,1020.1,82,0,-1,19.2,16.1,22810,107,7.9,4.4
8254,2019,9,10,10/9/2019 07:40,UTC,0,1020.2,82,0,-1,19.2,16.1,23990,100,7,5
8255,2019,9,10,10/9/2019 07:50,UTC,0,1020.2,83,0,-1,18.9,16,23820,101,6.6,4.6
8256,2019,9,10,10/9/2019 08:00,UTC,0,1020.1,82,0,-1,19.1,16.1,27810,97,6.8,4.4
8257,2019,9,10,10/9/2019 08:10,UTC,0,1020.1,79,0,-1,19.1,15.4,24730,92,6.2,4.3
8258,2019,9,10,10/9/2019 08:20,UTC,0,1020.1,77,0,-1,19.5,15.4,25470,84,8.6,5.7
8259,2019,9,10,10/9/2019 08:30,UTC,0,1020.3,76,0,-1,19.9,15.5,28530,102,8.2,5.3
8260,2019,9,10,10/9/2019 08:40,UTC,0,1020.1,74,0,-1,19.8,15.1,29220,100,7.3,5.3
8261,2019,9,10,10/9/2019 08:50,UTC,0,1020.1,75,0,-1,19.6,15,28770,93,7.6,5.2
8262,2019,9,10,10/9/2019 09:00,UTC,0,1020.1,74,0,-1,20,15.1,33030,103,7.4,5.3
8263,2019,9,10,10/9/2019 09:10,UTC,1,1020,73,0,-1,19.9,14.9,29090,104,7.7,5.5
8264,2019,9,10,10/9/2019 09:20,UTC,1,1020,72,0,-1,19.9,14.8,36250,98,7.3,5.3
8265,2019,9,10,10/9/2019 09:30,UTC,1,1019.9,71,0,-1,20.4,14.9,31740,91,8.1,5.8
8266,2019,9,10,10/9/2019 09:40,UTC,,,,,,,,,106,7.2,5.1
8267,2019,9,10,10/9/2019 09:50,UTC,,,,,,,,,110,9.9,6.4
8268,2019,9,10,10/9/2019 10:00,UTC,,,,,,,,,99,9.2,6.3
8269,2019,9,10,10/9/2019 10:10,UTC,,,,,,,,,98,8.2,5.9
8270,2019,9,10,10/9/2019 10:20,UTC,,,,,,,,,94,7.7,5.3
8271,2019,9,10,10/9/2019 10:30,UTC,,,,,,,,,97,7.6,5.2
8272,2019,9,10,10/9/2019 10:40,UTC,,,,,,,,,97,8.1,5
8273,2019,9,10,10/9/2019 10:50,UTC,,,,,,,,,96,7.5,5.2
8274,2019,9,10,10/9/2019 11:00,UTC,,,,,,,,,98,7.8,5.1
8275,2019,9,10,10/9/2019 11:10,UTC,,,,,,,,,101,7,4.7
8276,2019,9,10,10/9/2019 11:20,UTC,,,,,,,,,98,7.7,5.1
8277,2019,9,10,10/9/2019 11:30,UTC,,,,,,,,,103,7.5,4.5
8278,2019,9,10,10/9/2019 11:40,UTC,,,,,,,,,102,6.5,4.4
8279,2019,9,10,10/9/2019 11:50,UTC,,,,,,,,,97,7.5,4.9
8280,2019,9,10,10/9/2019 12:00,UTC,,,,,,20.3,,,98,7,5
8281,2019,9,10,10/9/2019 12:10,UTC,,,,,,,,,98,7.5,4.9
8282,2019,9,10,10/9/2019 12:20,UTC,1,1019.4,75,,-1,20.3,15.8,21090,99,7.4,4.9
8283,2019,9,10,10/9/2019 12:30,UTC,1,1019.3,75,0,-1,20.4,16,,101,7.9,4.5
8284,2019,9,10,10/9/2019 12:40,UTC,1,1019.2,76,0,-1,20.4,16.1,,104,7.4,4.7
8285,2019,9,10,10/9/2019 12:50,UTC,1,1019.1,76,0,-1,20.4,16,,105,6.7,4.4
8286,2019,9,10,10/9/2019 13:00,UTC,1,1019.1,73,0,-1,20.9,15.8,22600,106,6.7,4.7
8287,2019,9,10,10/9/2019 13:10,UTC,1,1019.1,70,0,-1,21.1,15.5,25650,108,5.9,3.9
8288,2019,9,10,10/9/2019 13:20,UTC,0,1019,69,0,-1,21.1,15.1,25260,117,7.9,5.9
8289,2019,9,10,10/9/2019 13:30,UTC,0,1018.9,69,0,-1,21.1,15.1,26800,115,9.1,7
8290,2019,9,10,10/9/2019 13:40,UTC,0,1018.9,69,0,-1,21,15.2,27810,113,9.3,7
8291,2019,9,10,10/9/2019 13:50,UTC,0,1018.8,70,0,-1,20.7,15,30410,113,9.1,6.9
8292,2019,9,10,10/9/2019 14:00,UTC,0,1018.7,69,0,-1,21,15,27640,115,8,5.7
8293,2019,9,10,10/9/2019 14:10,UTC,0,1018.7,69,0,-1,21,15,27280,115,7.7,5.7
8294,2019,9,10,10/9/2019 14:20,UTC,1,1018.7,69,0,-1,21,15,26120,117,6.7,5
8295,2019,9,10,10/9/2019 14:30,UTC,0,1018.7,68,0,-1,20.8,14.8,27140,114,7.4,5
8296,2019,9,10,10/9/2019 14:40,UTC,0,1018.6,68,0,-1,20.6,14.5,29690,114,7.1,5.1
8297,2019,9,10,10/9/2019 14:50,UTC,0,1018.5,69,0,-1,20.5,14.6,26760,113,6.2,4.4
8298,2019,9,10,10/9/2019 15:00,UTC,0,1018.5,68,0,-1,20.5,14.5,28860,114,6.1,4.3
8299,2019,9,10,10/9/2019 15:10,UTC,0,1018.5,66,0,-1,20.8,14.3,34870,120,5.7,3.6
8300,2019,9,10,10/9/2019 15:20,UTC,0,1018.4,64,0,-1,21,13.9,30710,118,7.8,5.2
8301,2019,9,10,10/9/2019 15:30,UTC,0,1018.4,64,0,-1,21,14,30760,118,7.3,5.1
8302,2019,9,10,10/9/2019 15:40,UTC,0,1018.4,65,0,-1,20.9,14,35170,123,7.8,4.7
8303,2019,9,10,10/9/2019 15:50,UTC,1,1018.4,63,0,-1,21,13.7,36950,120,7.1,4.3
8304,2019,9,10,10/9/2019 16:00,UTC,0,1018.5,64,0,-1,20.8,13.8,28740,123,7.4,3.9
8305,2019,9,10,10/9/2019 16:10,UTC,0,1018.5,66,0,-1,20.5,14,33620,129,8.2,4.6
8306,2019,9,10,10/9/2019 16:20,UTC,0,1018.6,68,0,-1,20.3,14.2,29660,133,7.3,4.8
8307,2019,9,10,10/9/2019 16:30,UTC,0,1018.6,67,0,-1,20.4,14,32510,137,7.4,4.6
8308,2019,9,10,10/9/2019 16:40,UTC,0,1018.6,67,0,-1,20.4,14,29660,137,7.6,4.7
8309,2019,9,10,10/9/2019 16:50,UTC,1,1018.6,67,0,-1,20.3,14,32600,137,8.7,4.6
8310,2019,9,10,10/9/2019 17:00,UTC,3,1018.6,66,0,-1,20.4,13.9,32270,136,8,5
8311,2019,9,10,10/9/2019 17:10,UTC,3,1018.6,65,0,-1,20.4,13.7,33070,135,7.9,4.3
8312,2019,9,10,10/9/2019 17:20,UTC,1,1018.5,66,0,-1,20.3,13.7,28660,133,7.5,4.4
8313,2019,9,10,10/9/2019 17:30,UTC,1,1018.5,66,0,-1,20.4,13.7,34490,132,7.7,4.9
8314,2019,9,10,10/9/2019 17:40,UTC,0,1018.4,65,0,-1,20.4,13.7,34730,132,10.5,5.4
8315,2019,9,10,10/9/2019 17:50,UTC,0,1018.4,66,0,-1,20.3,13.8,33360,135,8.1,4.9
8316,2019,9,10,10/9/2019 18:00,UTC,1,1018.3,65,0,-1,20.4,13.7,35020,135,7.1,4.4
8317,2019,9,10,10/9/2019 18:10,UTC,1,1018.3,66,0,-1,20.2,13.7,37000,136,7.7,4.4
8318,2019,9,10,10/9/2019 18:20,UTC,1,1018.3,67,0,-1,20.1,13.7,36210,136,8.8,4.6
8319,2019,9,10,10/9/2019 18:30,UTC,1,1018.2,67,0,-1,19.9,13.7,37700,137,7.9,4.8
8320,2019,9,10,10/9/2019 18:40,UTC,3,1018.3,67,0,-1,20.1,13.7,38070,134,8.7,4.6
8321,2019,9,10,10/9/2019 18:50,UTC,5,1018.4,68,0,-1,19.9,13.9,35550,136,8.1,4.9
8322,2019,9,10,10/9/2019 19:00,UTC,5,1018.6,68,0,-1,19.9,13.8,36350,140,8.5,5.7
8323,2019,9,10,10/9/2019 19:10,UTC,1,1018.6,68,0,-1,19.6,13.7,38790,142,8.7,5.7
8324,2019,9,10,10/9/2019 19:20,UTC,1,1018.5,69,0,-1,19.7,13.9,33480,147,8.5,4.8
8325,2019,9,10,10/9/2019 19:30,UTC,0,1018.5,71,0,-1,19.4,14.1,32220,153,8,5.1
8326,2019,9,10,10/9/2019 19:40,UTC,0,1018.6,72,0,-1,19.3,14.2,29860,158,9,5.1
